id,text,English - Codemixed,Original,English,speaker,language,style,category,recorded,audio_path_48k,audio_path_8k,duration,trimmed
ORI_M_DIGI_00010,ଫ୍ରି ଚାର୍ଜ୍ ଜରିଆରେ ଷ୍ଟକରେ ବିନିଯୋଗ କରିବା ପାଇଁ ବୋକରେଜ ଶୁଳ୍କ କେତେ?,Freecharge ଜରିଆରେ ଷ୍ଟକରେ ବିନିଯୋଗ କରିବା ପାଇଁ ବୋକରେଜ ଶୁଳ୍କ କେତେ?,ଫ୍ରି'ଚାର୍ଜ୍‌ [Freecharge] ଜରିଆରେ ଷ୍ଟକରେ ବିନିଯୋଗ କରିବା ପାଇଁ ବୋକରେଜ ଶୁଳ୍କ କେତେ?,What's the brokarage rate for investing in stocks through Freecharge ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00011,ଫେଡେରାଲ୍ ବ୍ୟାଙ୍କ୍‌ ରେ ମୋର ଖାତା ନମ୍ବର ପାଞ୍ଚ ସାତ ନ ଆଠ ସାତ ତିନି ପାଞ୍ଚ ଛ ପାଞ୍ଚ ଆଠ ଚାରି କୁ ବାର୍ଷିକ ଭାବରେ ଓଲା ମନି ମାଧ୍ୟମରେ ଏକ ହଜାର ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବ କି ଏବଂ ଯଦି ଜମାରାଶି ତାହା ତଳକୁ ଚାଲିଯାଏ ମୋତେ ଏକ ସତର୍କ ସୂଚନା ଦେଇପାରିବ କି?,Federal Bank ରେ ମୋର ଖାତା ନମ୍ବର 57987356584 କୁ annually ଭାବରେ Ola money ମାଧ୍ୟମରେ 1000 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବ କି ଏବଂ ଯଦି ଜମାରାଶି ତାହା ତଳକୁ ଚାଲିଯାଏ ମୋତେ ଏକ ସତର୍କ ସୂଚନା ଦେଇପାରିବ କି?,ଫେଡେରାଲ୍ ବ୍ୟାଙ୍କ୍‌‌ [Federal Bank] ରେ ମୋର ଖାତା ନମ୍ବର 57987356584 କୁ ବାର୍ଷିକ [annually] ଭାବରେ ଓଲା ମନି [Ola money] ମାଧ୍ୟମରେ 1000 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବ କି ଏବଂ ଯଦି ଜମାରାଶି ତାହା ତଳକୁ ଚାଲିଯାଏ ମୋତେ ଏକ ସତର୍କ ସୂଚନା ଦେଇପାରିବ କି?,Can you transfer Rs. 1000 to my 57987356584 in Federal Bank annually via Ola money and give me an alert in case the balance goes below that?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00012,କାରବାର ବେଳେ ଅଟକି ଯାଇଥିବା ନବେ ହଜାର ଟଙ୍କାର ରାଶି କେବେ ମୁଁ ମୋର ପ୍ରଥମ ୟୁ ପି ବ୍ୟାଙ୍କ୍‌ ଖାତାର ଦୁଇ ଛ ତିନି ଏକ ଚାରି ଏକ ଛ ପାଞ୍ଚ ଛ ନ ଆଠ ଆଠ ତିନି ପାଞ୍ଚ ଚାରି ଛ କୁ ଫେରି ପାଇବି?,କାରବାର ବେଳେ ଅଟକି ଯାଇଥିବା 90000 ଟଙ୍କାର ରାଶି କେବେ ମୁଁ ମୋର Prathama UP Bank ଖାତାର 2631416569883546 କୁ ଫେରି ପାଇବି?,କାରବାର ବେଳେ ଅଟକି ଯାଇଥିବା 90000 ଟଙ୍କାର ରାଶି କେବେ ମୁଁ ମୋର ପ୍ରଥମ ୟୁ.ପି. ବ୍ୟାଙ୍କ୍‌‌ [Prathama UP Bank] ଖାତାର 2631416569883546 କୁ ଫେରି ପାଇବି?,When will I recieve the amount back in stuck transaction of Rs 90000 to 2631416569883546 in Prathama UP Bank ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00013,ଟ୍ୟାପ ଆଣ୍ଡ ପେ ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ ନାଗାଲାଣ୍ଡ୍ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ରୂପୈ କାର୍ଡ଼୍ ରୁ ନୈନିତାଲ ବ୍ୟାଙ୍କ୍‌ ଭିସା କୁ ପରିବର୍ତ୍ତନ କର।,ଟ୍ୟାପ ଆଣ୍ଡ ପେ' ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ Nagaland Rural Bank Rupay Card ରୁ Nainital Bank VISA କୁ ପରିବର୍ତ୍ତନ କର।,ଟ୍ୟାପ ଆଣ୍ଡ ପେ' ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ ନାଗାଲାଣ୍ଡ୍ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Nagaland Rural Bank] ରୂପୈ କାର୍ଡ଼୍ [Rupay Card] ରୁ ନୈନିତାଲ ବ୍ୟାଙ୍କ୍‌‌ [Nainital Bank] ଭିସା [VISA] କୁ ପରିବର୍ତ୍ତନ କର।,Change my default card for tap and pay method from Nagaland Rural Bank Rupay Card to Nainital Bank VISA .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00014,ମୋର ଅରୁଣାଚଳ ପ୍ରଦେଶ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଖାତା ନ ଦୁଇ ଆଠ ନ ପାଞ୍ଚ ଛ ଛ ଦୁଇ ଚାରି ତିନି ଆଠ ପାଞ୍ଚ ଜିଓ ମନି ସହିତ ସୁସଙ୍ଗତ କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି?,ମୋର Arunachal Pradesh Rural Bank ଖାତା 928956624385 JIO Money ସହିତ ସୁସଙ୍ଗତ କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି?,ମୋର ଅରୁଣାଚଳ ପ୍ରଦେଶ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Arunachal Pradesh Rural Bank] ଖାତା 928956624385 ଜିଓ ମନି [JIO Money] ସହିତ ସୁସଙ୍ଗତ କି ନାହିଁ ଯାଞ୍ଚ କରିପାରିବ କି?,Can you check if my Arunachal Pradesh Rural Bank account 928956624385 supports JIO Money ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00015,ମୋବିକ୍ୱିକ୍ ରୁ ମିଳିଥିବା ସଦ୍ୟତମ ପୁରସ୍କାର ଟି ଦାବି କର।,MobiKwik ରୁ ମିଳିଥିବା ସଦ୍ୟତମ ପୁରସ୍କାର ଟି ଦାବି କର।,ମୋବିକ୍ୱିକ୍ [MobiKwik] ରୁ ମିଳିଥିବା ସଦ୍ୟତମ ପୁରସ୍କାର ଟି ଦାବି କର।,Claim latest reward from MobiKwik .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00016,ୟୁ ପି ଆଇ ଆଇଡି ଆଠ ଆଠ ଚାରି ଛ ଦୁଇ ଆଠ ଆଠ ଦୁଇ ଛ ତିନି ନ ଏଟ୍ ଦ ଡେଟ୍ ପେଟିଏମ୍ କୁ ବ୍ଲକ୍ କର।,UPI ଆଇ.ଡି. 88462882639@paytm କୁ ବ୍ଲକ୍ କର।,UPI ଆଇ.ଡି. 88462882639@paytm କୁ ବ୍ଲକ୍ କର।,Block the UPI ID 88462882639@paytm .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00017,ସତେଇଶି ଜୁଲାଇ ଦୁଇ ହଜାର ଉଣେଇଶ ରୁ ବାର ଡିସେମ୍ବର ଦୁଇ ହଜାର କୋଡ଼ିଏ ପର୍ଯ୍ୟନ୍ତ ମୋ ନେଣ ଦେଣର ଇତିହାସ ମୋତେ ଦେଖାଅ ।,27-7-2019 ରୁ 12-12-2020 ପର୍ଯ୍ୟନ୍ତ ମୋ ନେ'ଣ ଦେ'ଣର ଇତିହାସ ମୋତେ ଦେଖାଅ।,27-7-2019 ରୁ 12-12-2020 ପର୍ଯ୍ୟନ୍ତ ମୋ ନେ'ଣ ଦେ'ଣର ଇତିହାସ ମୋତେ ଦେଖାଅ।,Show me my transaction history from 27-7-2019 to 12-12-2020,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00018,ମାସ ରେ ବ୍ରଡ଼୍‌ବ୍ୟାଣ୍ଡ୍‌ କାରବାରର ରସିଦଗୁଡ଼ିକ ଦୟାକରି ମୋତେ ଦେଖାଅ।,month ରେ Broadband କାରବାରର ରସିଦଗୁଡ଼ିକ ଦୟାକରି ମୋତେ ଦେଖାଅ।,ମାସ [month] ରେ ବ୍ରଡ଼୍‌ବ୍ୟାଣ୍ଡ୍‌ [Broadband] କାରବାରର ରସିଦଗୁଡ଼ିକ ଦୟାକରି ମୋତେ ଦେଖାଅ।,Please show me the transaction reciept of month Broadband bill.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00019,ମୋର ପୁଦୁବୈ ଭାରତିୟାର ଗ୍ରାମ ବ୍ୟାଙ୍କ୍‌ ଖାତାର ଜମାରାଶି ଯାଞ୍ଚ କର ଏବଂ ମୁଁ ଚାରିଶହ ଟଙ୍କା ପାଇଲି କି ନାହିଁ ତାହା ନିଶ୍ଚିତ କର ।,ମୋର Puduvai Bharathiar Grama Bank ଖାତାର ଜମାରାଶି ଯାଞ୍ଚ କର ଏବଂ ମୁଁ 400 ଟଙ୍କା ପାଇଲି କି ନାହିଁ ତାହା ନିଶ୍ଚିତ କର ।,ମୋର ପୁଦୁବୈ ଭାରତିୟାର ଗ୍ରାମ ବ୍ୟାଙ୍କ୍‌‌ [Puduvai Bharathiar Grama Bank] ଖାତାର ଜମାରାଶି ଯାଞ୍ଚ କର ଏବଂ ମୁଁ 400 ଟଙ୍କା ପାଇଲି କି ନାହିଁ ତାହା ନିଶ୍ଚିତ କର ।,Check my Puduvai Bharathiar Grama Bank account balance and confirm whether I received an amount of Rs. 400,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00020,ମୋର ଏମ୍‌ସ୍ୱାଇପ୍‌ ମୋବାଇଲ ୱାଲେଟରେ ଜମା ରାଶି କେତେ ଦେଖ।,ମୋର MSwipe ମୋବାଇଲ ୱାଲେଟରେ ଜମା ରାଶି କେତେ ଦେଖ।,ମୋର ଏମ୍‌ସ୍ୱାଇପ୍‌ [MSwipe] ମୋବାଇଲ ୱାଲେଟରେ ଜମା ରାଶି କେତେ ଦେଖ।,Check the balance in my MSwipe mobile wallet.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00021,ମୁଁ ମୋର ମଧ୍ୟାଞ୍ଚଳ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଖାତାରେ ଜମାରାଶି ଜାଣିବାକୁ ଚାହୁଁଛି ।,ମୁଁ ମୋର Madhyanchal Gramin Bank ଖାତାରେ ଜମାରାଶି ଜାଣିବାକୁ ଚାହୁଁଛି ।,ମୁଁ ମୋର ମଧ୍ୟାଞ୍ଚଳ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Madhyanchal Gramin Bank] ଖାତାରେ ଜମାରାଶି ଜାଣିବାକୁ ଚାହୁଁଛି ।,I want to know the balance in my Madhyanchal Gramin Bank account.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00022,ନାଇକା ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ ସୌରାଷ୍ଟ୍ର ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଭିସା ଯୋଗ କରିପାରିବ?,Nykaa ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ Saurashtra Gramin Bank VISA ଯୋଗ କରିପାରିବ?,ନାଇକା [Nykaa] ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ ସୌରାଷ୍ଟ୍ର ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Saurashtra Gramin Bank] ଭିସା [VISA] ଯୋଗ କରିପାରିବ?,Can you add my Saurashtra Gramin Bank VISA to the list of my payment methods on Nykaa ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00023,ଟ୍ୟାପ ଆଣ୍ଡ ପେ ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ ଆଇ ଡି ବି ଆଇ ବ୍ୟାଙ୍କ୍‌ କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ ରୁ ଧନଲକ୍ଷ୍ମୀ ବ୍ୟାଙ୍କ୍‌ ଭିସା କୁ ପରିବର୍ତ୍ତନ କର।,ଟ୍ୟାପ ଆଣ୍ଡ ପେ' ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ IDBI Bank Credit card ରୁ Dhanlaxmi Bank VISA କୁ ପରିବର୍ତ୍ତନ କର।,ଟ୍ୟାପ ଆଣ୍ଡ ପେ' ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ ଆଇ.ଡି.ବି.ଆଇ. ବ୍ୟାଙ୍କ୍‌‌ [IDBI Bank] କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ [Credit card] ରୁ ଧନଲକ୍ଷ୍ମୀ ବ୍ୟାଙ୍କ୍‌‌ [Dhanlaxmi Bank] ଭିସା [VISA] କୁ ପରିବର୍ତ୍ତନ କର।,Change my default card for tap and pay method from IDBI Bank Credit card to Dhanlaxmi Bank VISA .,male,Odia,DIGI,Command,True,data/20250318_Odia_DIGI_male_112434/48khz/ORI_M_DIGI_00023.wav,data/20250318_Odia_DIGI_male_112434/8khz/ORI_M_DIGI_00023.wav,0.0,False
ORI_M_DIGI_00024,ମୋର କର୍ଣ୍ଣାଟକ ବିକାଶ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଖାତାର ଜମାରାଶି ଏବଂ ଦେଣନେଣର ପୂର୍ବବିବରଣୀ ଦେଖାଅ ।,ମୋର Karnataka Vikas Grameena Bank ଖାତାର ଜମାରାଶି ଏବଂ ଦେଣନେଣର ପୂର୍ବବିବରଣୀ ଦେଖାଅ ।,ମୋର କର୍ଣ୍ଣାଟକ ବିକାଶ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Karnataka Vikas Grameena Bank] ଖାତାର ଜମାରାଶି ଏବଂ ଦେଣନେଣର ପୂର୍ବବିବରଣୀ ଦେଖାଅ ।,Display the balance and transaction history of my Karnataka Vikas Grameena Bank account.,male,Odia,DIGI,Command,False,,,0.0,False
